bolum,dedektor,kirilim,k,n,oran,alt_sinir,ust_sinir
FPR,-,insan sinifi yok,0,0,-,-,-
recall_ham,GPTZero,tum,19,20,"0,950","0,764","0,991"
recall_ham,ZeroGPT,tum,10,20,"0,500","0,299","0,701"
recall_ham,GPTZero,ChatGPT,5,5,"1,000","0,566","1,000"
recall_ham,GPTZero,Claude,5,5,"1,000","0,566","1,000"
recall_ham,GPTZero,Gemini,5,5,"1,000","0,566","1,000"
recall_ham,GPTZero,Kumru,4,5,"0,800","0,376","0,964"
recall_ham,ZeroGPT,ChatGPT,4,5,"0,800","0,376","0,964"
recall_ham,ZeroGPT,Claude,2,5,"0,400","0,118","0,769"
recall_ham,ZeroGPT,Gemini,1,5,"0,200","0,036","0,624"
recall_ham,ZeroGPT,Kumru,3,5,"0,600","0,231","0,882"
recall_humanized,GPTZero,Aithor,16,20,"0,800","0,584","0,919"
recall_humanized,GPTZero,Rephraser,10,20,"0,500","0,299","0,701"
recall_humanized,ZeroGPT,Aithor,8,20,"0,400","0,219","0,613"
recall_humanized,ZeroGPT,Rephraser,13,20,"0,650","0,433","0,819"
evasion_etkisi,GPTZero,Aithor,,,"+0,150",,
evasion_etkisi,GPTZero,Rephraser,,,"+0,450",,
evasion_etkisi,ZeroGPT,Aithor,,,"+0,100",,
evasion_etkisi,ZeroGPT,Rephraser,,,"-0,150",,
evasion_etkisi,GPTZero,tum araclar,,,"+0,300",,
evasion_etkisi,ZeroGPT,tum araclar,,,"-0,025",,
altgrup_uzunluk_ham,GPTZero,medyan alti,8,9,"0,889","0,565","0,980"
altgrup_uzunluk_ham,GPTZero,medyan ustu,11,11,"1,000","0,741","1,000"
altgrup_uzunluk_insanlastirilmis,GPTZero,medyan alti,13,21,"0,619","0,409","0,792"
altgrup_uzunluk_insanlastirilmis,GPTZero,medyan ustu,13,19,"0,684","0,460","0,846"
altgrup_uzunluk_ham,ZeroGPT,medyan alti,4,9,"0,444","0,189","0,733"
altgrup_uzunluk_ham,ZeroGPT,medyan ustu,6,11,"0,545","0,280","0,787"
altgrup_uzunluk_insanlastirilmis,ZeroGPT,medyan alti,11,21,"0,524","0,324","0,717"
altgrup_uzunluk_insanlastirilmis,ZeroGPT,medyan ustu,10,19,"0,526","0,317","0,727"
